state,convenes,adjourns
AZ,01-08-2018,4-21-2018
CA,01-01-2018,11-30-2018
FL,01-09-2018,03-09-2018
IL,01-10-2018,12-31-2018
MA,01-03-2018,12-31-2018
MT,no session,no session
ND,no session,no session
NJ,01-09-2018,12-31-2018
NV,no session,no session
NY,01-03-2018,12-31-2018
OH,01-02-2018,12-31-2018
TX,no session,no session
UT,01-22-2018,03-08-2018
VA,01-10-2018,03-10-2018
WY,02-12-2018,03-09-2018
